DATAFLOW,MEASURE,INDEX,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,DECIMALS,OBS_COMMENT,BASE_PERIOD
ABS:CPI(2.0.0),1,10001,10,50,Q,1986-Q1,28.76,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1950-Q2,3.02,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1950-Q1,2.9,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1949-Q4,2.86,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1949-Q3,2.82,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1949-Q2,2.74,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1949-Q1,2.71,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1948-Q4,2.63,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1948-Q3,2.59,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1955-Q1,4.52,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1954-Q4,4.48,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1954-Q3,4.48,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1954-Q2,4.48,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1954-Q1,4.48,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1953-Q4,4.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1953-Q3,4.48,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1953-Q2,4.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1953-Q1,4.41,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1952-Q4,4.37,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1952-Q3,4.33,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1952-Q2,4.25,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1952-Q1,4.1,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1951-Q4,3.98,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1951-Q3,3.71,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1951-Q2,3.52,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1951-Q1,3.32,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1950-Q4,3.17,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1950-Q3,3.05,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1965-Q1,5.72,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1964-Q4,5.68,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1964-Q3,5.64,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1964-Q2,5.57,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1964-Q1,5.53,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1963-Q4,5.49,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1963-Q3,5.49,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1963-Q2,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1963-Q1,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1962-Q4,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1962-Q3,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1962-Q2,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1962-Q1,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1961-Q4,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1961-Q3,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1961-Q2,5.49,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1961-Q1,5.45,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1960-Q4,5.41,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1960-Q3,5.37,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1960-Q2,5.3,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1960-Q1,5.22,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1959-Q4,5.18,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1959-Q3,5.14,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1959-Q2,5.1,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1959-Q1,5.1,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1958-Q4,5.06,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1958-Q3,5.03,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1958-Q2,5.03,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1958-Q1,5.03,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1957-Q4,4.99,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1957-Q3,4.99,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1957-Q2,4.99,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1957-Q1,4.95,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1956-Q4,4.95,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1956-Q3,4.95,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1956-Q2,4.83,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1956-Q1,4.68,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1955-Q4,4.64,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1955-Q3,4.6,,,,,
ABS:CPI(2.0.0),1,10001,10,50,Q,1955-Q2,4.56,,,,,
