DATAFLOW,MEASURE,ESTIMATE_TYPE,SEX,SECTOR,INDUSTRY,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2012-S1,1349.2,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2012-S2,1396,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2013-S1,1420.9,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2013-S2,1437,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2014-S1,1454.1,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2014-S2,1477,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2015-S1,1483.1,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2015-S2,1500.5,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2016-S1,1516,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2016-S2,1533.4,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2017-S1,1543.2,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2017-S2,1569.6,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2018-S1,1585.3,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2018-S2,1605.5,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2019-S1,1634.8,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2019-S2,1658.4,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2020-S1,1713.9,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2020-S2,1711.6,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2021-S1,1737.1,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2021-S2,1748.4,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2022-S1,1769.8,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2022-S2,1807.7,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2023-S1,1838.1,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2023-S2,1888.8,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2024-S1,1923.4,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2024-S2,1975.8,,,
ABS:AWE(1.0.0),3,1,3,7,TOT,20,AUS,S,2025-S1,2010,,,
